Date,Discount
1/3/22,-2.21
1/4/22,-1.87
1/5/22,-1.88
1/6/22,-1.91
1/7/22,-1.95
1/10/22,-1.93
1/11/22,-2.02
1/12/22,-2.03
1/13/22,-2.03
1/14/22,-1.93
1/17/22,-1.78
1/18/22,-1.58
1/19/22,-1.39
1/20/22,-1.31
1/21/22,-1.27
1/24/22,-1.13
1/25/22,-1.05
1/26/22,-0.96
1/27/22,-0.72
1/28/22,-0.57
1/31/22,-0.51
2/1/22,-1.16
2/2/22,-1.79
2/3/22,-2.48
2/4/22,-3.2
2/7/22,-4.02
2/8/22,-4.14
2/9/22,-4.25
2/10/22,-4.37
2/11/22,-4.44
2/14/22,-4.41
2/15/22,-4.42
2/16/22,-4.43
2/17/22,-4.42
2/18/22,-4.47
2/21/22,-4.28
2/22/22,-4.25
2/23/22,-4.33
2/24/22,-4.8
2/25/22,-5.76
2/28/22,-6.53
3/1/22,-8.06
3/2/22,-10.72
3/3/22,-12.62
3/4/22,-13.36
3/7/22,-14.99
3/8/22,-16.1
3/9/22,-16.49
3/10/22,-17.21
3/11/22,-18.38
3/14/22,-19.22
3/15/22,-20.37
3/16/22,-21.03
3/17/22,-21.67
3/18/22,-22.53
3/21/22,-23.41
3/22/22,-24.25
3/23/22,-25.77
3/24/22,-27.37
3/25/22,-28.94
3/28/22,-30.38
3/29/22,-30.88
3/30/22,-30.73
3/31/22,-30.49
4/1/22,-28.54
4/4/22,-26.77
4/5/22,-25.18
4/6/22,-23.58
4/7/22,-21.89
4/8/22,-21.83
4/11/22,-22.47
4/12/22,-23.13
4/13/22,-23.85
4/14/22,-25.13
4/15/22,-27.02
4/18/22,-27.99
4/19/22,-28.8
4/20/22,-29.61
4/21/22,-30.04
4/22/22,-30.1
4/25/22,-28.25
4/26/22,-26.51
4/27/22,-26.78
4/28/22,-26.98
4/29/22,-27.16
5/2/22,-29.4
5/3/22,-30.24
5/4/22,-29.07
5/5/22,-27.97
5/6/22,-26.68
5/9/22,-25.26
5/10/22,-25.69
5/11/22,-26.74
5/12/22,-27.77
5/13/22,-28.84
5/16/22,-29.98
5/17/22,-30.79
5/18/22,-30.88
5/19/22,-30.92
5/20/22,-31
5/23/22,-30.81
5/24/22,-30.51
5/25/22,-30.24
5/26/22,-30
5/27/22,-29.69
5/30/22,-29.57
5/31/22,-29.49
6/1/22,-30.8
6/2/22,-31.58
6/3/22,-32.21
6/6/22,-32.92
6/7/22,-33.59
6/8/22,-32.87
6/9/22,-33.31
6/10/22,-34.48
6/13/22,-35.58
6/14/22,-36.64
6/15/22,-37.76
6/16/22,-38.12
6/17/22,-37.96
6/20/22,-37.56
6/21/22,-36.98
6/22/22,-36
6/23/22,-35.88
6/24/22,-35.36
6/27/22,-35.08
6/28/22,-35
6/29/22,-34.89
6/30/22,-34.78
7/1/22,-35.48
7/4/22,-36.27
7/5/22,-37.01
7/6/22,-37.71
7/7/22,-38.32
7/8/22,-38.07
7/11/22,-37.51
7/12/22,-37.31
7/13/22,-37.28
7/14/22,-37.46
7/15/22,-37.87
7/18/22,-37.9
7/19/22,-37.5
7/20/22,-36.9
7/21/22,-36.17
7/22/22,-34.76
7/25/22,-33.96
7/26/22,-33.25
7/27/22,-32.66
7/28/22,-32.06
7/29/22,-31.93
8/1/22,-32.35
8/2/22,-32.73
8/3/22,-33.14
8/4/22,-33.6
8/5/22,-34.24
8/8/22,-34.39
8/9/22,-34.56
8/10/22,-34.58
8/11/22,-34.24
8/12/22,-32.8
8/15/22,-30.98
8/16/22,-29.02
8/17/22,-26.49
8/18/22,-24.09
8/19/22,-22.44
8/22/22,-20.86
8/23/22,-19.48
8/24/22,-18.74
8/25/22,-18.21
8/26/22,-17.84
8/29/22,-17.67
8/30/22,-17.66
8/31/22,-17.67
9/1/22,-18.5
