Dates,,,Discount
1/3/22,-2.79,-2.186,-2.19
1/4/22,-1.7,-2.002,-2
1/5/22,-2.6,-2.066,-2.07
1/6/22,-1.91,-1.86,-1.86
1/7/22,-1.93,-1.888,-1.89
1/10/22,-1.87,-1.772,-1.77
1/11/22,-2.02,-1.692,-1.69
1/12/22,-1.57,-1.326,-1.33
1/13/22,-2.05,-1.378,-1.38
1/14/22,-1.35,-1.398,-1.4
1/17/22,-1.47,-1.354,-1.35
1/18/22,-0.19,-1.11,-1.11
1/19/22,-1.83,-1.31,-1.31
1/20/22,-2.15,-1.128,-1.13
1/21/22,-1.13,-0.716,-0.72
1/24/22,-0.25,-0.544,-0.54
1/25/22,-1.19,-0.608,-0.61
1/26/22,-0.92,-0.702,-0.7
1/27/22,-0.09,-0.966,-0.97
1/28/22,-0.27,-1.36,-1.36
1/31/22,-0.57,-1.726,-1.73
2/1/22,-1.66,-1.836,-1.84
2/2/22,-2.24,-1.754,-1.75
2/3/22,-2.06,-1.61,-1.61
2/4/22,-2.1,-1.58,-1.58
2/7/22,-1.12,-1.444,-1.44
2/8/22,-1.25,-1.838,-1.84
2/9/22,-1.52,-2.002,-2
2/10/22,-1.91,-2.568,-2.57
2/11/22,-1.42,-2.642,-2.64
2/14/22,-3.09,-2.85,-2.85
2/15/22,-2.07,-2.43,-2.43
2/16/22,-4.35,-2.914,-2.91
2/17/22,-2.28,-2.848,-2.85
2/18/22,-2.46,-3.746,-3.75
2/21/22,-0.99,-5.222,-5.22
2/22/22,-4.49,-6.486,-6.49
2/23/22,-4.02,-6.794,-6.79
2/24/22,-6.77,-7.632,-7.63
2/25/22,-9.84,-8.084,-8.08
2/28/22,-7.31,-7.684,-7.68
3/1/22,-6.03,-8.008,-8.01
3/2/22,-8.21,-9.138,-9.14
3/3/22,-9.03,-10.018,-10.02
3/4/22,-7.84,-11.208,-11.21
3/7/22,-8.93,-12.686,-12.69
3/8/22,-11.68,-14.292,-14.29
3/9/22,-12.61,-16.142,-16.14
3/10/22,-14.98,-17.526,-17.53
3/11/22,-15.23,-18.284,-18.28
3/14/22,-16.96,-19.122,-19.12
3/15/22,-20.93,-19.916,-19.92
3/16/22,-19.53,-21.318,-21.32
3/17/22,-18.77,-23.524,-23.52
3/18/22,-19.42,-26.132,-26.13
3/21/22,-20.93,-28.696,-28.7
3/22/22,-27.94,-31.234,-31.23
3/23/22,-30.56,-31.51,-31.51
3/24/22,-31.81,-31.47,-31.47
3/25/22,-32.24,-31.346,-31.35
3/28/22,-33.62,-28.96,-28.96
3/29/22,-29.32,-26.474,-26.47
3/30/22,-30.36,-25.096,-25.1
3/31/22,-31.19,-23.266,-23.27
4/1/22,-20.31,-21.228,-21.23
4/4/22,-21.19,-21.594,-21.59
4/5/22,-22.43,-22.322,-22.32
4/6/22,-21.21,-22.896,-22.9
4/7/22,-21,-23.784,-23.78
4/8/22,-22.14,-25.222,-25.22
4/11/22,-24.83,-26.966,-26.97
4/12/22,-25.3,-28.294,-28.29
4/13/22,-25.65,-29.398,-29.4
4/14/22,-28.19,-30.45,-30.45
4/15/22,-30.86,-30.89,-30.89
4/18/22,-31.47,-31.186,-31.19
4/19/22,-30.82,-29.26,-29.26
4/20/22,-30.91,-27.412,-27.41
4/21/22,-30.39,-27.644,-27.64
4/22/22,-32.34,-27.898,-27.9
4/25/22,-21.84,-28.364,-28.36
4/26/22,-21.58,-30.512,-30.51
4/27/22,-32.07,-30.954,-30.95
4/28/22,-31.66,-29.48,-29.48
4/29/22,-34.67,-28.008,-28.01
5/2/22,-32.58,-25.812,-25.81
5/3/22,-23.79,-24.374,-24.37
5/4/22,-24.7,-25.172,-25.17
5/5/22,-24.3,-26.254,-26.25
5/6/22,-23.69,-27.336,-27.34
5/9/22,-25.39,-28.668,-28.67
5/10/22,-27.78,-29.604,-29.6
5/11/22,-30.11,-29.88,-29.88
5/12/22,-29.71,-29.79,-29.79
5/13/22,-30.35,-29.916,-29.92
5/16/22,-30.07,-29.72,-29.72
5/17/22,-29.16,-29.57,-29.57
5/18/22,-29.66,-29.634,-29.63
5/19/22,-30.34,-29.542,-29.54
5/20/22,-29.37,-29.342,-29.34
5/23/22,-29.32,-29.49,-29.49
5/24/22,-29.48,-29.596,-29.6
5/25/22,-29.2,-30.176,-30.18
5/26/22,-29.34,-30.912,-30.91
5/27/22,-30.11,-30.688,-30.69
5/30/22,-29.85,-30.242,-30.24
5/31/22,-32.38,-30.034,-30.03
6/1/22,-32.88,-29.348,-29.35
6/2/22,-28.22,-28.56,-28.56
6/3/22,-27.88,-29.5,-29.5
6/6/22,-28.81,-30.868,-30.87
6/7/22,-28.95,-31.962,-31.96
6/8/22,-28.94,-33.026,-33.03
6/9/22,-32.92,-33.916,-33.92
6/10/22,-34.72,-34.358,-34.36
6/13/22,-34.28,-34.176,-34.18
6/14/22,-34.27,-34.212,-34.21
6/15/22,-33.39,-34.22,-34.22
6/16/22,-35.13,-34.796,-34.8
6/17/22,-33.81,-34.71,-34.71
6/20/22,-34.46,-34.898,-34.9
6/21/22,-34.31,-34.792,-34.79
6/22/22,-36.27,-34.66,-34.66
6/23/22,-34.7,-33.972,-33.97
6/24/22,-34.75,-33.886,-33.89
6/27/22,-33.93,-33.312,-33.31
6/28/22,-33.65,-32.712,-32.71
6/29/22,-32.83,-32.284,-32.28
6/30/22,-34.27,-32.236,-32.24
7/1/22,-31.88,-31.758,-31.76
7/4/22,-30.93,-31.664,-31.66
7/5/22,-31.51,-31.642,-31.64
7/6/22,-32.59,-31.714,-31.71
7/7/22,-31.88,-31.454,-31.45
7/8/22,-31.41,-31.278,-31.28
7/11/22,-30.82,-31.29,-31.29
7/12/22,-31.87,-31.532,-31.53
7/13/22,-31.29,-31.52,-31.52
7/14/22,-31,-31.74,-31.74
7/15/22,-31.47,-31.94,-31.94
7/18/22,-32.03,-32.126,-32.13
7/19/22,-31.81,-32.462,-32.46
7/20/22,-32.39,-32.7,-32.7
7/21/22,-32,-32.646,-32.65
7/22/22,-32.4,-32.686,-32.69
7/25/22,-33.71,-32.956,-32.96
7/26/22,-33,-32.432,-32.43
7/27/22,-32.12,-32.19,-32.19
7/28/22,-32.2,-32.03,-32.03
7/29/22,-33.75,-32.098,-32.1
8/1/22,-31.09,-31.758,-31.76
8/2/22,-31.79,-31.896,-31.9
8/3/22,-31.32,-31.882,-31.88
8/4/22,-32.54,-32.08,-32.08
8/5/22,-32.05,-31.68,-31.68
8/8/22,-31.78,-30.644,-30.64
8/9/22,-31.72,-29.748,-29.75
8/10/22,-32.31,-28.212,-28.21
8/11/22,-30.54,-26.168,-26.17
8/12/22,-26.87,-24.162,-24.16
8/15/22,-27.3,-22.806,-22.81
8/16/22,-24.04,-21.048,-21.05
8/17/22,-22.09,-19.946,-19.95
8/18/22,-20.51,-19.018,-19.02
8/19/22,-20.09,-18.348,-18.35
8/22/22,-18.51,-17.95,-17.95
8/23/22,-18.53,-17.9,-17.9
8/24/22,-17.45,-17.644,-17.64
8/25/22,-17.16,-17.846,-17.85
8/26/22,-18.1,-18.78,-18.78
8/29/22,-18.26,-19.452,-19.45
8/30/22,-17.25,-19.992,-19.99
8/31/22,-18.46,-20.61,-20.61
9/1/22,-21.83,-21.096,-21.1
9/2/22,-21.46,-20.948,-20.95
9/5/22,-20.96,-20.994,-20.99
9/6/22,-20.34,-21.01,-21.01
9/7/22,-20.89,-21.228,-21.23
9/8/22,-21.09,-21.298,-21.3
9/9/22,-21.69,-21.432,-21.43
9/12/22,-21.04,-21.48,-21.48
9/13/22,-21.43,-21.874,-21.87
9/14/22,-21.24,-22.058,-22.06
9/15/22,-21.76,-22.338,-22.34
9/16/22,-21.93,-22.588,-22.59
9/19/22,-23.01,-22.678,-22.68
9/20/22,-22.35,-22.628,-22.63
9/21/22,-22.64,-22.672,-22.67
9/22/22,-23.01,-22.546,-22.55
9/23/22,-22.38,-22.27,-22.27
9/26/22,-22.76,-22.49,-22.49
9/27/22,-22.57,-22.492,-22.49
9/28/22,-22.01,-22.524,-22.52
9/29/22,-21.63,-22.57,-22.57
9/30/22,-23.48,-22.686,-22.69
10/3/22,-22.77,-22.446,-22.45
10/4/22,-22.73,-22.446,-22.45
10/5/22,-22.24,-22.554,-22.55
10/6/22,-22.21,-22.676,-22.68
10/7/22,-22.28,-22.554,-22.55
10/10/22,-22.77,-22.462,-22.46
10/11/22,-23.27,-22.24,-22.24
10/12/22,-22.85,-21.908,-21.91
10/13/22,-21.6,-21.832,-21.83
10/14/22,-21.82,-21.958,-21.96
10/17/22,-21.66,-22.018,-22.02
10/18/22,-21.61,-21.94,-21.94
10/19/22,-22.47,-21.938,-21.94
