"Date","Price","Open","High","Low","Vol.","Change %"
"12/22/2023","62.23","62.23","62.23","62.23","","-0.73%"
"12/21/2023","62.69","62.69","62.69","62.69","","-0.68%"
"12/20/2023","63.12","63.12","63.12","63.12","","2.10%"
"12/19/2023","61.82","61.82","61.82","61.82","","1.53%"
"12/18/2023","60.89","60.89","60.89","60.89","","3.48%"
"12/15/2023","58.84","58.84","58.84","58.84","","-0.36%"
"12/14/2023","59.05","59.05","59.05","59.05","","5.18%"
"12/13/2023","56.14","56.14","56.14","56.14","","0.05%"
"12/12/2023","56.11","56.11","56.11","56.11","","-2.84%"
"12/11/2023","57.75","57.75","57.75","57.75","","-0.41%"
"12/08/2023","57.99","57.99","57.99","57.99","","2.67%"
"12/07/2023","56.48","56.48","56.48","56.48","","-0.46%"
"12/06/2023","56.74","56.74","56.74","56.74","","-5.97%"
"12/05/2023","60.34","60.34","60.34","60.34","","-0.23%"
"12/04/2023","60.48","60.48","60.48","60.48","","-4.14%"
"12/01/2023","63.09","63.09","63.09","63.09","","-2.34%"
"11/30/2023","64.60","64.60","64.60","64.60","","0.76%"
"11/29/2023","64.11","64.11","64.11","64.11","","0.28%"
"11/28/2023","63.93","63.93","63.93","63.93","","3.21%"
"11/27/2023","61.94","61.94","61.94","61.94","","-2.69%"
"11/24/2023","63.65","63.65","63.65","63.65","","1.71%"
"11/23/2023","62.58","62.58","62.58","62.58","","2.41%"
"11/22/2023","61.11","61.11","61.11","61.11","","-4.17%"
"11/21/2023","63.77","63.77","63.77","63.77","","-5.68%"
"11/20/2023","67.61","67.61","67.61","67.61","","5.07%"
"11/17/2023","64.35","64.35","64.35","64.35","","1.98%"
"11/16/2023","63.10","63.10","63.10","63.10","","-7.01%"
"11/15/2023","67.86","67.86","67.86","67.86","","-3.24%"
"11/14/2023","70.13","70.13","70.13","70.13","","1.64%"
"11/13/2023","69.00","69.00","69.00","69.00","","-0.81%"
"11/10/2023","69.56","69.56","69.56","69.56","","1.61%"
"11/09/2023","68.46","68.46","68.46","68.46","","0.07%"
"11/08/2023","68.41","68.41","68.41","68.41","","-2.91%"
"11/07/2023","70.46","70.46","70.46","70.46","","-4.84%"
"11/06/2023","74.04","74.04","74.04","74.04","","0.33%"
"11/03/2023","73.80","73.80","73.80","73.80","","-0.89%"
"11/02/2023","74.46","74.46","74.46","74.46","","0.24%"
"11/01/2023","74.28","74.28","74.28","74.28","","-2.01%"
"10/31/2023","75.80","75.80","75.80","75.80","","1.96%"
"10/30/2023","74.34","74.34","74.34","74.34","","-0.63%"
"10/27/2023","74.81","74.81","74.81","74.81","","-0.52%"
"10/26/2023","75.20","75.20","75.20","75.20","","1.03%"
"10/25/2023","74.43","74.43","74.43","74.43","","1.00%"
"10/24/2023","73.69","73.69","73.69","73.69","","-7.24%"
"10/23/2023","79.44","79.44","79.44","79.44","","-1.85%"
"10/20/2023","80.94","80.94","80.94","80.94","","3.60%"
"10/19/2023","78.13","78.13","78.13","78.13","","0.54%"
"10/18/2023","77.71","77.71","77.71","77.71","","1.52%"
"10/17/2023","76.55","76.55","76.55","76.55","","-1.42%"
"10/16/2023","77.65","77.65","77.65","77.65","","-1.71%"
"10/13/2023","79.00","79.00","79.00","79.00","","5.28%"
"10/12/2023","75.04","75.04","75.04","75.04","","2.49%"
"10/11/2023","73.22","73.22","73.22","73.22","","-4.28%"
"10/10/2023","76.49","76.49","76.49","76.49","","-0.77%"
"10/09/2023","77.08","77.08","77.08","77.08","","4.63%"
"10/06/2023","73.67","73.67","73.67","73.67","","-1.42%"
"10/05/2023","74.73","74.73","74.73","74.73","","-3.95%"
"10/04/2023","77.80","77.80","77.80","77.80","","-3.45%"
"10/03/2023","80.58","80.58","80.58","80.58","","4.41%"
"10/02/2023","77.18","77.18","77.18","77.18","","-5.90%"
"09/29/2023","82.02","82.02","82.02","82.02","","-1.57%"
"09/28/2023","83.33","83.33","83.33","83.33","","-0.22%"
"09/27/2023","83.51","83.51","83.51","83.51","","6.83%"
"09/26/2023","78.17","78.17","78.17","78.17","","0.59%"
"09/25/2023","77.71","77.71","77.71","77.71","","-0.87%"
"09/22/2023","78.39","78.39","78.39","78.39","","-0.25%"
"09/21/2023","78.59","78.59","78.59","78.59","","-2.84%"
"09/20/2023","80.89","80.89","80.89","80.89","","0.00%"
"09/19/2023","80.89","80.89","80.89","80.89","","0.82%"
"09/18/2023","80.23","80.23","80.23","80.23","","1.20%"
"09/15/2023","79.28","79.28","79.28","79.28","","0.76%"
"09/14/2023","78.68","78.68","78.68","78.68","","1.96%"
"09/13/2023","77.17","77.17","77.17","77.17","","-0.72%"
"09/12/2023","77.73","77.73","77.73","77.73","","2.55%"
"09/11/2023","75.80","75.80","75.80","75.80","","-0.32%"
"09/08/2023","76.04","76.04","76.04","76.04","","0.52%"
"09/07/2023","75.65","75.65","75.65","75.65","","0.49%"
"09/06/2023","75.28","75.28","75.28","75.28","","-0.73%"
"09/05/2023","75.83","75.83","75.83","75.83","","2.06%"
"09/04/2023","74.30","74.30","74.30","74.30","","1.42%"
"09/01/2023","73.26","73.26","73.26","73.26","","3.01%"
"08/31/2023","71.12","71.12","71.12","71.12","","1.77%"
"08/30/2023","69.88","69.88","69.88","69.88","","0.11%"
"08/29/2023","69.80","69.80","69.80","69.80","","1.01%"
"08/28/2023","69.10","69.10","69.10","69.10","","0.00%"
"08/25/2023","69.10","69.10","69.10","69.10","","1.83%"
"08/24/2023","67.86","67.86","67.86","67.86","","-0.18%"
